province,year,month,week,total_cases
17 Peravia,2021,7,28,1
17 Peravia,2021,7,29,4
17 Peravia,2021,7,30,5
17 Peravia,2021,8,31,4
17 Peravia,2021,8,32,3
17 Peravia,2021,8,33,5
17 Peravia,2021,8,34,6
17 Peravia,2021,8,35,2
17 Peravia,2021,9,35,5
17 Peravia,2021,9,36,18
17 Peravia,2021,9,37,13
17 Peravia,2021,9,38,15
17 Peravia,2021,9,39,6
17 Peravia,2021,10,39,1
17 Peravia,2021,10,40,4
17 Peravia,2021,10,41,6
17 Peravia,2021,10,42,8
17 Peravia,2021,10,43,9
17 Peravia,2021,10,44,3
17 Peravia,2021,11,44,7
17 Peravia,2021,11,45,6
17 Peravia,2021,11,46,16
17 Peravia,2021,11,47,7
17 Peravia,2021,12,48,8
17 Peravia,2021,12,49,11
17 Peravia,2021,12,50,5
17 Peravia,2021,12,51,2
17 Peravia,2021,1,52,1
17 Peravia,2021,12,52,1
17 Peravia,2022,1,1,2
17 Peravia,2022,1,2,2
17 Peravia,2022,1,3,1
17 Peravia,2022,1,4,2
17 Peravia,2022,1,5,3
17 Peravia,2022,2,6,1
17 Peravia,2022,2,7,2
17 Peravia,2022,2,8,2
17 Peravia,2022,2,9,1
17 Peravia,2022,3,9,1
17 Peravia,2022,3,10,1
17 Peravia,2022,3,11,1
17 Peravia,2022,3,12,1
17 Peravia,2022,3,13,2
17 Peravia,2022,4,13,2
17 Peravia,2022,4,14,3
17 Peravia,2022,4,15,1
17 Peravia,2022,4,16,2
17 Peravia,2022,5,20,4
17 Peravia,2022,5,22,3
17 Peravia,2022,6,22,4
17 Peravia,2022,6,23,1
17 Peravia,2022,6,24,4
17 Peravia,2022,6,25,3
17 Peravia,2022,6,26,2
17 Peravia,2022,7,27,4
17 Peravia,2022,7,28,10
17 Peravia,2022,7,29,7
17 Peravia,2022,7,30,3
17 Peravia,2022,8,31,1
17 Peravia,2022,8,32,1
17 Peravia,2022,8,33,2
17 Peravia,2022,8,34,1
17 Peravia,2022,8,35,3
17 Peravia,2022,9,36,1
17 Peravia,2022,9,39,2
17 Peravia,2022,10,39,1
17 Peravia,2022,10,40,4
17 Peravia,2022,10,41,1
17 Peravia,2022,10,42,5
17 Peravia,2022,10,43,1
17 Peravia,2022,11,44,4
17 Peravia,2022,11,45,3
17 Peravia,2022,11,47,4
17 Peravia,2022,11,48,1
17 Peravia,2022,12,48,1
17 Peravia,2022,12,49,1
17 Peravia,2022,12,50,1
17 Peravia,2022,12,52,1
17 Peravia,2023,1,1,3
17 Peravia,2023,1,2,5
17 Peravia,2023,1,3,1
17 Peravia,2023,1,4,4
17 Peravia,2023,2,5,1
17 Peravia,2023,2,6,2
17 Peravia,2023,2,8,1
17 Peravia,2023,3,9,1
17 Peravia,2023,3,11,2
17 Peravia,2023,3,12,1
17 Peravia,2023,3,13,3
17 Peravia,2023,4,13,3
17 Peravia,2023,4,14,1
17 Peravia,2023,4,15,1
17 Peravia,2023,4,17,3
17 Peravia,2023,5,18,3
17 Peravia,2023,5,19,6
17 Peravia,2023,5,20,1
17 Peravia,2023,5,21,1
17 Peravia,2023,5,22,1
17 Peravia,2023,6,22,1
17 Peravia,2023,6,23,1
17 Peravia,2023,6,24,3
17 Peravia,2023,7,26,1
17 Peravia,2023,7,28,2
17 Peravia,2023,7,29,3
17 Peravia,2023,7,30,4
17 Peravia,2023,7,31,2
17 Peravia,2023,8,31,5
17 Peravia,2023,8,32,4
17 Peravia,2023,8,33,9
17 Peravia,2023,8,34,12
17 Peravia,2023,8,35,13
17 Peravia,2023,9,35,14
17 Peravia,2023,9,36,12
17 Peravia,2023,9,37,10
18 Puerto Plata,2014,12,52,1
18 Puerto Plata,2015,1,1,2
18 Puerto Plata,2015,1,2,3
18 Puerto Plata,2015,1,4,3
18 Puerto Plata,2015,2,8,1
18 Puerto Plata,2015,3,9,2
18 Puerto Plata,2015,4,13,1
18 Puerto Plata,2015,4,14,3
18 Puerto Plata,2015,4,15,2
18 Puerto Plata,2015,4,16,3
18 Puerto Plata,2015,4,17,1
18 Puerto Plata,2015,5,18,1
18 Puerto Plata,2015,5,19,2
18 Puerto Plata,2015,5,20,1
18 Puerto Plata,2015,5,21,3
18 Puerto Plata,2015,6,22,3
18 Puerto Plata,2015,6,23,3
18 Puerto Plata,2015,6,24,3
18 Puerto Plata,2015,6,25,1
18 Puerto Plata,2015,7,26,2
18 Puerto Plata,2015,7,27,5
18 Puerto Plata,2015,7,28,4
18 Puerto Plata,2015,7,29,9
18 Puerto Plata,2015,7,30,9
18 Puerto Plata,2015,8,30,1
18 Puerto Plata,2015,8,31,7
18 Puerto Plata,2015,8,32,10
18 Puerto Plata,2015,8,33,7
18 Puerto Plata,2015,8,34,4
18 Puerto Plata,2015,8,35,3
18 Puerto Plata,2015,9,35,5
18 Puerto Plata,2015,9,36,15
18 Puerto Plata,2015,9,37,14
18 Puerto Plata,2015,9,38,15
18 Puerto Plata,2015,9,39,4
18 Puerto Plata,2015,10,39,8
18 Puerto Plata,2015,10,40,18
18 Puerto Plata,2015,10,41,21
18 Puerto Plata,2015,10,42,29
18 Puerto Plata,2015,10,43,28
18 Puerto Plata,2015,11,44,14
18 Puerto Plata,2015,11,45,23
18 Puerto Plata,2015,11,46,22
18 Puerto Plata,2015,11,47,17
18 Puerto Plata,2015,11,48,3
18 Puerto Plata,2015,12,48,15
18 Puerto Plata,2015,12,49,14
18 Puerto Plata,2015,12,50,6
18 Puerto Plata,2015,12,51,8
18 Puerto Plata,2015,1,52,7
18 Puerto Plata,2015,12,52,10
18 Puerto Plata,2016,1,1,16
18 Puerto Plata,2016,1,2,16
18 Puerto Plata,2016,1,3,9
18 Puerto Plata,2016,1,4,11
18 Puerto Plata,2016,2,5,12
18 Puerto Plata,2016,2,6,11
18 Puerto Plata,2016,2,7,19
18 Puerto Plata,2016,2,8,11
18 Puerto Plata,2016,2,9,2
18 Puerto Plata,2016,3,9,9
18 Puerto Plata,2016,3,10,14
18 Puerto Plata,2016,3,11,4
18 Puerto Plata,2016,3,12,14
18 Puerto Plata,2016,3,13,3
18 Puerto Plata,2016,4,13,2
18 Puerto Plata,2016,4,14,6
18 Puerto Plata,2016,4,15,7
18 Puerto Plata,2016,4,16,8
18 Puerto Plata,2016,4,17,6
18 Puerto Plata,2016,5,18,6
18 Puerto Plata,2016,5,19,4
18 Puerto Plata,2016,5,20,10
18 Puerto Plata,2016,5,21,9
18 Puerto Plata,2016,5,22,2
18 Puerto Plata,2016,6,23,5
18 Puerto Plata,2016,6,24,3
18 Puerto Plata,2016,6,25,3
18 Puerto Plata,2016,7,27,2
18 Puerto Plata,2016,7,28,1
18 Puerto Plata,2016,7,31,1
18 Puerto Plata,2016,8,31,1
18 Puerto Plata,2016,8,32,2
18 Puerto Plata,2016,8,33,1
18 Puerto Plata,2016,8,35,2
18 Puerto Plata,2016,9,35,1
18 Puerto Plata,2016,9,36,2
18 Puerto Plata,2016,9,37,3
18 Puerto Plata,2016,9,38,3
18 Puerto Plata,2016,9,39,2
18 Puerto Plata,2016,10,40,2
18 Puerto Plata,2016,10,42,2
18 Puerto Plata,2016,10,43,3
18 Puerto Plata,2016,11,44,3
18 Puerto Plata,2016,11,46,1
18 Puerto Plata,2016,11,47,1
18 Puerto Plata,2016,11,48,2
18 Puerto Plata,2016,12,48,1
18 Puerto Plata,2016,12,49,4
18 Puerto Plata,2016,12,50,2
18 Puerto Plata,2016,12,51,1
18 Puerto Plata,2016,12,52,1
18 Puerto Plata,2017,1,1,1
18 Puerto Plata,2017,1,2,1
18 Puerto Plata,2017,1,3,1
18 Puerto Plata,2017,1,5,1
18 Puerto Plata,2017,2,6,1
18 Puerto Plata,2017,2,7,1
18 Puerto Plata,2017,3,10,1
18 Puerto Plata,2017,4,13,1
18 Puerto Plata,2017,4,14,1
18 Puerto Plata,2017,4,15,1
18 Puerto Plata,2017,4,17,1
18 Puerto Plata,2017,5,20,1
18 Puerto Plata,2017,6,23,1
18 Puerto Plata,2017,6,25,3
18 Puerto Plata,2017,6,26,2
18 Puerto Plata,2017,7,27,2
18 Puerto Plata,2017,7,28,3
18 Puerto Plata,2017,7,31,1
18 Puerto Plata,2017,8,31,2
18 Puerto Plata,2017,8,32,1
18 Puerto Plata,2017,9,36,1
18 Puerto Plata,2017,9,37,1
18 Puerto Plata,2017,9,38,1
18 Puerto Plata,2017,11,47,1
18 Puerto Plata,2018,1,5,1
18 Puerto Plata,2018,2,6,1
18 Puerto Plata,2018,3,11,1
18 Puerto Plata,2018,6,25,1
18 Puerto Plata,2018,7,31,1
18 Puerto Plata,2018,8,33,1
18 Puerto Plata,2018,11,47,3
18 Puerto Plata,2018,11,48,3
18 Puerto Plata,2018,12,50,1
18 Puerto Plata,2018,12,51,2
18 Puerto Plata,2019,1,1,2
18 Puerto Plata,2019,1,2,3
18 Puerto Plata,2019,1,3,3
18 Puerto Plata,2019,1,4,1
18 Puerto Plata,2019,2,5,2
18 Puerto Plata,2019,2,8,1
18 Puerto Plata,2019,3,11,1
18 Puerto Plata,2019,3,12,3
18 Puerto Plata,2019,3,13,2
18 Puerto Plata,2019,4,15,1
18 Puerto Plata,2019,4,16,1
18 Puerto Plata,2019,4,17,2
18 Puerto Plata,2019,4,18,1
18 Puerto Plata,2019,5,18,2
18 Puerto Plata,2019,5,20,1
18 Puerto Plata,2019,5,21,3
18 Puerto Plata,2019,5,22,1
18 Puerto Plata,2019,6,23,1
18 Puerto Plata,2019,6,24,4
18 Puerto Plata,2019,6,25,1
18 Puerto Plata,2019,6,26,6
18 Puerto Plata,2019,6,27,1
18 Puerto Plata,2019,7,27,8
18 Puerto Plata,2019,7,28,6
18 Puerto Plata,2019,7,29,13
18 Puerto Plata,2019,7,30,18
18 Puerto Plata,2019,7,31,2
18 Puerto Plata,2019,8,31,2
18 Puerto Plata,2019,8,32,10
18 Puerto Plata,2019,8,33,10
18 Puerto Plata,2019,8,34,21
18 Puerto Plata,2019,8,35,15
18 Puerto Plata,2019,9,36,15
18 Puerto Plata,2019,9,37,11
18 Puerto Plata,2019,9,38,11
18 Puerto Plata,2019,9,39,10
18 Puerto Plata,2019,9,40,4
18 Puerto Plata,2019,10,40,6
18 Puerto Plata,2019,10,41,9
18 Puerto Plata,2019,10,42,10
18 Puerto Plata,2019,10,43,10
18 Puerto Plata,2019,10,44,8
18 Puerto Plata,2019,11,44,3
18 Puerto Plata,2019,11,45,16
18 Puerto Plata,2019,11,46,25
18 Puerto Plata,2019,11,47,11
18 Puerto Plata,2019,11,48,11
18 Puerto Plata,2019,12,49,12
18 Puerto Plata,2019,12,50,21
18 Puerto Plata,2019,12,51,17
18 Puerto Plata,2019,12,52,5
18 Puerto Plata,2020,1,1,23
18 Puerto Plata,2020,12,1,3
18 Puerto Plata,2020,1,2,12
18 Puerto Plata,2020,1,3,13
18 Puerto Plata,2020,1,4,8
18 Puerto Plata,2020,1,5,8
18 Puerto Plata,2020,2,5,5
18 Puerto Plata,2020,2,6,16
18 Puerto Plata,2020,2,7,28
18 Puerto Plata,2020,2,8,16
18 Puerto Plata,2020,2,9,4
18 Puerto Plata,2020,3,10,7
18 Puerto Plata,2020,3,11,4
18 Puerto Plata,2020,3,12,1
18 Puerto Plata,2020,3,13,1
18 Puerto Plata,2020,4,15,1
18 Puerto Plata,2020,4,16,1
18 Puerto Plata,2020,4,17,2
18 Puerto Plata,2020,5,20,1
18 Puerto Plata,2020,6,24,1
18 Puerto Plata,2020,7,29,1
18 Puerto Plata,2020,8,31,1
18 Puerto Plata,2020,8,34,1
18 Puerto Plata,2020,8,35,2
18 Puerto Plata,2020,9,40,1
18 Puerto Plata,2020,10,40,3
18 Puerto Plata,2020,10,41,1
18 Puerto Plata,2020,11,45,2
18 Puerto Plata,2020,11,47,3
18 Puerto Plata,2020,12,50,4
18 Puerto Plata,2020,12,52,1
18 Puerto Plata,2021,1,1,2
18 Puerto Plata,2021,1,3,2
18 Puerto Plata,2021,2,6,1
18 Puerto Plata,2021,2,8,1
18 Puerto Plata,2021,3,11,1
18 Puerto Plata,2021,3,12,2
18 Puerto Plata,2021,4,13,1
18 Puerto Plata,2021,4,15,1
18 Puerto Plata,2021,5,20,1
18 Puerto Plata,2021,6,22,1
18 Puerto Plata,2021,6,25,2
18 Puerto Plata,2021,7,27,2
18 Puerto Plata,2021,7,29,1
18 Puerto Plata,2021,7,30,1
18 Puerto Plata,2021,8,31,3
18 Puerto Plata,2021,8,32,4
18 Puerto Plata,2021,8,33,7
18 Puerto Plata,2021,8,34,2
18 Puerto Plata,2021,8,35,3
18 Puerto Plata,2021,9,35,4
18 Puerto Plata,2021,9,36,11
18 Puerto Plata,2021,9,37,7
18 Puerto Plata,2021,9,38,6
18 Puerto Plata,2021,9,39,2
18 Puerto Plata,2021,10,39,2
18 Puerto Plata,2021,10,40,4
18 Puerto Plata,2021,10,41,3
18 Puerto Plata,2021,10,42,3
18 Puerto Plata,2021,10,43,2
18 Puerto Plata,2021,11,45,3
18 Puerto Plata,2021,11,46,7
18 Puerto Plata,2021,11,47,2
18 Puerto Plata,2021,11,48,2
18 Puerto Plata,2021,12,49,4
18 Puerto Plata,2021,12,50,1
18 Puerto Plata,2022,1,1,3
18 Puerto Plata,2022,1,2,4
18 Puerto Plata,2022,1,3,1
18 Puerto Plata,2022,1,4,1
18 Puerto Plata,2022,2,5,2
18 Puerto Plata,2022,2,7,6
18 Puerto Plata,2022,2,8,1
18 Puerto Plata,2022,2,9,1
18 Puerto Plata,2022,3,10,4
18 Puerto Plata,2022,3,11,2
18 Puerto Plata,2022,3,12,2
18 Puerto Plata,2022,4,13,1
18 Puerto Plata,2022,4,14,1
18 Puerto Plata,2022,4,15,4
18 Puerto Plata,2022,4,16,1
18 Puerto Plata,2022,5,18,3
18 Puerto Plata,2022,5,19,1
18 Puerto Plata,2022,5,20,4
18 Puerto Plata,2022,5,21,2
18 Puerto Plata,2022,6,22,2
18 Puerto Plata,2022,6,23,1
18 Puerto Plata,2022,6,24,3
18 Puerto Plata,2022,6,25,1
18 Puerto Plata,2022,6,26,3
18 Puerto Plata,2022,7,26,3
18 Puerto Plata,2022,7,27,5
18 Puerto Plata,2022,7,28,7
18 Puerto Plata,2022,7,29,4
18 Puerto Plata,2022,7,30,8
18 Puerto Plata,2022,7,31,1
18 Puerto Plata,2022,8,31,10
18 Puerto Plata,2022,8,32,6
18 Puerto Plata,2022,8,33,9
18 Puerto Plata,2022,8,34,6
18 Puerto Plata,2022,8,35,3
18 Puerto Plata,2022,9,35,6
18 Puerto Plata,2022,9,36,15
18 Puerto Plata,2022,9,37,22
18 Puerto Plata,2022,9,38,13
18 Puerto Plata,2022,9,39,8
18 Puerto Plata,2022,10,39,1
18 Puerto Plata,2022,10,40,13
18 Puerto Plata,2022,10,41,22
18 Puerto Plata,2022,10,42,11
18 Puerto Plata,2022,10,43,12
18 Puerto Plata,2022,11,44,12
18 Puerto Plata,2022,11,45,17
18 Puerto Plata,2022,11,46,23
18 Puerto Plata,2022,11,47,8
18 Puerto Plata,2022,11,48,5
18 Puerto Plata,2022,12,48,9
18 Puerto Plata,2022,12,49,11
18 Puerto Plata,2022,12,50,11
18 Puerto Plata,2022,12,51,11
18 Puerto Plata,2022,12,52,6
18 Puerto Plata,2023,1,1,9
18 Puerto Plata,2023,1,2,9
18 Puerto Plata,2023,1,3,12
18 Puerto Plata,2023,1,4,3
18 Puerto Plata,2023,1,5,1
18 Puerto Plata,2023,2,5,6
18 Puerto Plata,2023,2,6,8
18 Puerto Plata,2023,2,7,5
18 Puerto Plata,2023,2,8,1
18 Puerto Plata,2023,3,9,3
18 Puerto Plata,2023,3,10,2
18 Puerto Plata,2023,3,11,7
18 Puerto Plata,2023,3,12,2
18 Puerto Plata,2023,3,13,3
18 Puerto Plata,2023,4,15,2
18 Puerto Plata,2023,4,16,1
18 Puerto Plata,2023,5,18,5
18 Puerto Plata,2023,5,20,1
18 Puerto Plata,2023,5,21,1
18 Puerto Plata,2023,5,22,1
18 Puerto Plata,2023,6,22,2
18 Puerto Plata,2023,6,23,3
18 Puerto Plata,2023,6,24,4
18 Puerto Plata,2023,6,25,3
18 Puerto Plata,2023,6,26,8
18 Puerto Plata,2023,7,26,3
18 Puerto Plata,2023,7,27,5
18 Puerto Plata,2023,7,28,4
18 Puerto Plata,2023,7,29,8
18 Puerto Plata,2023,7,30,5
18 Puerto Plata,2023,7,31,2
18 Puerto Plata,2023,8,31,5
18 Puerto Plata,2023,8,32,13
18 Puerto Plata,2023,8,33,16
18 Puerto Plata,2023,8,34,16
18 Puerto Plata,2023,8,35,16
18 Puerto Plata,2023,9,35,15
18 Puerto Plata,2023,9,36,64
18 Puerto Plata,2023,9,37,55
19 Hermanas Mirabal,2015,1,1,1
19 Hermanas Mirabal,2015,1,2,1
19 Hermanas Mirabal,2015,1,3,1
19 Hermanas Mirabal,2015,1,4,5
19 Hermanas Mirabal,2015,2,5,7
19 Hermanas Mirabal,2015,2,6,2
19 Hermanas Mirabal,2015,2,7,2
19 Hermanas Mirabal,2015,2,8,1
19 Hermanas Mirabal,2015,3,9,3
19 Hermanas Mirabal,2015,3,10,2
19 Hermanas Mirabal,2015,3,11,2
19 Hermanas Mirabal,2015,3,12,9
19 Hermanas Mirabal,2015,3,13,2
19 Hermanas Mirabal,2015,4,13,1
19 Hermanas Mirabal,2015,4,14,7
19 Hermanas Mirabal,2015,4,15,3
19 Hermanas Mirabal,2015,4,16,3
19 Hermanas Mirabal,2015,4,17,1
19 Hermanas Mirabal,2015,5,17,3
19 Hermanas Mirabal,2015,5,18,3
19 Hermanas Mirabal,2015,5,19,2
19 Hermanas Mirabal,2015,5,20,3
19 Hermanas Mirabal,2015,5,21,3
19 Hermanas Mirabal,2015,5,22,1
19 Hermanas Mirabal,2015,6,22,3
19 Hermanas Mirabal,2015,6,23,3
19 Hermanas Mirabal,2015,6,24,6
19 Hermanas Mirabal,2015,6,25,4
19 Hermanas Mirabal,2015,7,26,4
19 Hermanas Mirabal,2015,7,27,6
19 Hermanas Mirabal,2015,7,28,7
19 Hermanas Mirabal,2015,7,29,7
19 Hermanas Mirabal,2015,7,30,3
19 Hermanas Mirabal,2015,8,30,1
19 Hermanas Mirabal,2015,8,31,7
19 Hermanas Mirabal,2015,8,32,7
19 Hermanas Mirabal,2015,8,33,10
19 Hermanas Mirabal,2015,8,34,8
19 Hermanas Mirabal,2015,8,35,2
19 Hermanas Mirabal,2015,9,35,4
19 Hermanas Mirabal,2015,9,36,10
19 Hermanas Mirabal,2015,9,37,11
19 Hermanas Mirabal,2015,9,38,12
19 Hermanas Mirabal,2015,9,39,8
19 Hermanas Mirabal,2015,10,39,8
19 Hermanas Mirabal,2015,10,40,23
19 Hermanas Mirabal,2015,10,41,16
19 Hermanas Mirabal,2015,10,42,10
19 Hermanas Mirabal,2015,10,43,31
19 Hermanas Mirabal,2015,11,44,11
19 Hermanas Mirabal,2015,11,45,11
19 Hermanas Mirabal,2015,11,46,6
19 Hermanas Mirabal,2015,11,47,10
19 Hermanas Mirabal,2015,11,48,4
19 Hermanas Mirabal,2015,12,48,9
19 Hermanas Mirabal,2015,12,49,8
19 Hermanas Mirabal,2015,12,50,5
19 Hermanas Mirabal,2015,12,51,4
19 Hermanas Mirabal,2015,1,52,6
19 Hermanas Mirabal,2015,12,52,5
19 Hermanas Mirabal,2016,1,1,13
19 Hermanas Mirabal,2016,1,2,9
19 Hermanas Mirabal,2016,1,3,9
19 Hermanas Mirabal,2016,1,4,5
19 Hermanas Mirabal,2016,1,5,2
19 Hermanas Mirabal,2016,2,5,8
19 Hermanas Mirabal,2016,2,6,4
19 Hermanas Mirabal,2016,2,7,7
19 Hermanas Mirabal,2016,2,8,3
19 Hermanas Mirabal,2016,2,9,2
19 Hermanas Mirabal,2016,3,9,3
19 Hermanas Mirabal,2016,3,10,2
19 Hermanas Mirabal,2016,3,11,2
19 Hermanas Mirabal,2016,3,12,2
19 Hermanas Mirabal,2016,3,13,4
19 Hermanas Mirabal,2016,4,14,1
19 Hermanas Mirabal,2016,4,15,3
19 Hermanas Mirabal,2016,4,16,2
19 Hermanas Mirabal,2016,5,18,5
19 Hermanas Mirabal,2016,5,19,3
19 Hermanas Mirabal,2016,5,20,2
19 Hermanas Mirabal,2016,5,21,6
19 Hermanas Mirabal,2016,6,22,1
19 Hermanas Mirabal,2016,6,23,2
19 Hermanas Mirabal,2016,6,24,2
19 Hermanas Mirabal,2016,6,25,4
19 Hermanas Mirabal,2016,6,26,1
19 Hermanas Mirabal,2016,7,26,1
19 Hermanas Mirabal,2016,7,27,1
19 Hermanas Mirabal,2016,7,28,1
19 Hermanas Mirabal,2016,7,29,2
19 Hermanas Mirabal,2016,7,30,5
19 Hermanas Mirabal,2016,8,31,4
19 Hermanas Mirabal,2016,8,32,1
19 Hermanas Mirabal,2016,8,33,1
19 Hermanas Mirabal,2016,8,34,2
19 Hermanas Mirabal,2016,9,35,1
19 Hermanas Mirabal,2016,9,36,2
19 Hermanas Mirabal,2016,9,37,4
19 Hermanas Mirabal,2016,9,39,3
19 Hermanas Mirabal,2016,10,40,2
19 Hermanas Mirabal,2016,10,42,1
19 Hermanas Mirabal,2016,11,45,1
19 Hermanas Mirabal,2016,11,46,1
19 Hermanas Mirabal,2016,11,47,4
19 Hermanas Mirabal,2016,12,49,2
19 Hermanas Mirabal,2016,12,50,3
19 Hermanas Mirabal,2016,12,51,2
19 Hermanas Mirabal,2016,12,52,2
19 Hermanas Mirabal,2017,1,3,1
19 Hermanas Mirabal,2017,2,5,1
19 Hermanas Mirabal,2017,2,9,1
19 Hermanas Mirabal,2017,3,11,1
19 Hermanas Mirabal,2017,3,13,1
19 Hermanas Mirabal,2017,4,14,1
19 Hermanas Mirabal,2017,4,15,1
19 Hermanas Mirabal,2017,4,17,1
19 Hermanas Mirabal,2017,5,18,1
19 Hermanas Mirabal,2017,5,19,2
19 Hermanas Mirabal,2017,5,21,1
19 Hermanas Mirabal,2017,6,22,2
19 Hermanas Mirabal,2017,6,24,1
19 Hermanas Mirabal,2017,7,30,1
19 Hermanas Mirabal,2017,8,32,1
19 Hermanas Mirabal,2017,9,36,1
19 Hermanas Mirabal,2017,9,37,3
19 Hermanas Mirabal,2017,9,39,1
19 Hermanas Mirabal,2017,10,40,3
19 Hermanas Mirabal,2017,10,42,1
19 Hermanas Mirabal,2017,11,46,4
19 Hermanas Mirabal,2017,11,47,2
19 Hermanas Mirabal,2017,11,48,3
19 Hermanas Mirabal,2018,1,1,1
19 Hermanas Mirabal,2018,12,1,2
19 Hermanas Mirabal,2018,1,4,1
19 Hermanas Mirabal,2018,1,5,1
19 Hermanas Mirabal,2018,2,7,3
19 Hermanas Mirabal,2018,3,11,1
19 Hermanas Mirabal,2018,4,17,2
19 Hermanas Mirabal,2018,5,18,2
19 Hermanas Mirabal,2018,5,20,2
19 Hermanas Mirabal,2018,6,25,1
19 Hermanas Mirabal,2018,8,31,1
19 Hermanas Mirabal,2018,8,33,1
19 Hermanas Mirabal,2018,9,36,1
19 Hermanas Mirabal,2018,9,37,1
19 Hermanas Mirabal,2018,9,38,1
19 Hermanas Mirabal,2018,9,39,1
19 Hermanas Mirabal,2018,10,42,1
19 Hermanas Mirabal,2018,11,46,3
19 Hermanas Mirabal,2018,12,50,1
19 Hermanas Mirabal,2018,12,51,3
19 Hermanas Mirabal,2019,1,5,1
19 Hermanas Mirabal,2019,2,9,2
19 Hermanas Mirabal,2019,3,13,1
19 Hermanas Mirabal,2019,4,14,1
19 Hermanas Mirabal,2019,5,20,1
19 Hermanas Mirabal,2019,5,21,1
19 Hermanas Mirabal,2019,6,25,3
19 Hermanas Mirabal,2019,6,26,4
19 Hermanas Mirabal,2019,7,27,1
19 Hermanas Mirabal,2019,7,28,6
19 Hermanas Mirabal,2019,7,29,9
19 Hermanas Mirabal,2019,7,30,4
19 Hermanas Mirabal,2019,7,31,8
19 Hermanas Mirabal,2019,8,31,1
19 Hermanas Mirabal,2019,8,32,10
19 Hermanas Mirabal,2019,8,33,10
19 Hermanas Mirabal,2019,8,34,11
19 Hermanas Mirabal,2019,8,35,9
19 Hermanas Mirabal,2019,9,36,3
19 Hermanas Mirabal,2019,9,37,7
19 Hermanas Mirabal,2019,9,38,11
19 Hermanas Mirabal,2019,9,39,13
19 Hermanas Mirabal,2019,10,40,8
19 Hermanas Mirabal,2019,10,41,5
19 Hermanas Mirabal,2019,10,42,4
19 Hermanas Mirabal,2019,10,43,5
19 Hermanas Mirabal,2019,10,44,4
19 Hermanas Mirabal,2019,11,44,5
19 Hermanas Mirabal,2019,11,45,7
19 Hermanas Mirabal,2019,11,46,6
19 Hermanas Mirabal,2019,11,47,18
19 Hermanas Mirabal,2019,11,48,11
19 Hermanas Mirabal,2019,12,49,15
19 Hermanas Mirabal,2019,12,50,13
19 Hermanas Mirabal,2019,12,51,8
19 Hermanas Mirabal,2019,12,52,11
19 Hermanas Mirabal,2020,1,1,4
19 Hermanas Mirabal,2020,12,1,10
19 Hermanas Mirabal,2020,1,2,11
19 Hermanas Mirabal,2020,1,3,5
19 Hermanas Mirabal,2020,1,4,8
19 Hermanas Mirabal,2020,1,5,8
19 Hermanas Mirabal,2020,2,6,4
19 Hermanas Mirabal,2020,2,7,5
19 Hermanas Mirabal,2020,2,8,2
19 Hermanas Mirabal,2020,2,9,3
19 Hermanas Mirabal,2020,3,10,5
19 Hermanas Mirabal,2020,3,11,1
19 Hermanas Mirabal,2020,3,12,1
19 Hermanas Mirabal,2020,4,16,1
19 Hermanas Mirabal,2020,4,17,1
19 Hermanas Mirabal,2020,4,18,1
19 Hermanas Mirabal,2020,5,23,1
19 Hermanas Mirabal,2020,6,25,1
19 Hermanas Mirabal,2020,8,32,2
19 Hermanas Mirabal,2020,8,33,1
19 Hermanas Mirabal,2020,8,35,1
19 Hermanas Mirabal,2020,10,41,1
19 Hermanas Mirabal,2020,10,42,1
19 Hermanas Mirabal,2020,10,43,2
19 Hermanas Mirabal,2020,11,46,1
19 Hermanas Mirabal,2021,3,10,1
19 Hermanas Mirabal,2021,5,18,1
19 Hermanas Mirabal,2021,6,23,2
19 Hermanas Mirabal,2021,6,25,1
19 Hermanas Mirabal,2021,8,32,1
19 Hermanas Mirabal,2021,9,37,2
19 Hermanas Mirabal,2021,9,39,1
19 Hermanas Mirabal,2021,10,40,1
19 Hermanas Mirabal,2021,10,43,1
19 Hermanas Mirabal,2021,11,44,4
19 Hermanas Mirabal,2021,11,46,1
19 Hermanas Mirabal,2021,12,50,1
19 Hermanas Mirabal,2022,1,1,1
19 Hermanas Mirabal,2022,1,3,2
19 Hermanas Mirabal,2022,2,7,1
19 Hermanas Mirabal,2022,3,10,1
19 Hermanas Mirabal,2022,3,11,2
19 Hermanas Mirabal,2022,4,14,1
19 Hermanas Mirabal,2022,4,16,3
19 Hermanas Mirabal,2022,4,17,1
19 Hermanas Mirabal,2022,5,18,1
19 Hermanas Mirabal,2022,5,21,1
19 Hermanas Mirabal,2022,5,22,1
19 Hermanas Mirabal,2022,6,22,3
19 Hermanas Mirabal,2022,6,23,4
19 Hermanas Mirabal,2022,6,24,2
19 Hermanas Mirabal,2022,6,25,2
19 Hermanas Mirabal,2022,7,27,2
19 Hermanas Mirabal,2022,7,29,2
19 Hermanas Mirabal,2022,7,30,1
19 Hermanas Mirabal,2022,7,31,2
19 Hermanas Mirabal,2022,8,31,3
19 Hermanas Mirabal,2022,8,32,1
19 Hermanas Mirabal,2022,8,33,4
19 Hermanas Mirabal,2022,8,34,2
19 Hermanas Mirabal,2022,9,35,5
19 Hermanas Mirabal,2022,9,36,3
19 Hermanas Mirabal,2022,9,37,12
19 Hermanas Mirabal,2022,9,38,6
19 Hermanas Mirabal,2022,9,39,6
